EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-12400240	CIL 17-02, 00501 = IR-01, 00036 = Ness-Lieb 00264	Germania superior	Orbe / Urba	213	213	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar)] / [M(arcus) Aur(elius) Antoninus] / [Pius Fel(ix) Aug(ustus) Parth(icus) max(imus) Brit(annicus)] / [max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVI] / [imp(erator) II co(n)s(ul)] IIII p[roco(n)s(ul) / [fortissim(us) f]eliciss(imus) m[agn(us)] / [princeps] pac(ator) orb(is) [vias] / [et pon]t(es) vetust[ate] / [collaps(os)] restit[uit
material: lapis"		46.724144	6.5317943			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$TR_Ness-Lieb_00264_1.jpg;$TR_Ness-Lieb_00264_2.jpg;$TR_Ness-Lieb_00264_3.jpg;$TR_Ness-Lieb_00264_4.jpg;$TR_Ness-Lieb_00264_5.jpg;$TR_Ness-Lieb_00264_6.jpg
EDCS-09500293	CIL 17-02, 00126 = CIL 13, 09061 = IR-01, 00033 = RISch-03, 00318 = EpHel 2019, +00038	Germania superior	Saint-Prex / Lousonna	213	213	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar)] / M(arcus) Aur[elius Antoninus] / Pius Fel(ix) [Aug(ustus) Parthicus] max(imus) Brit(annicus) / max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) XVI / imp(erator) II co(n)s(ul) IIII proco(n)s(ul) / fortissimus felici[s]s[i]musq(ue) / ma[g]nus [princ(eps)] pacator / orbis vias et pontes vetustate / colla<p=B>s(os) restitui[t]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0032929 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0032929	46.4809059	6.4586004			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$TR_CIL_13_09061_1.jpg;$TR_CIL_13_09061_2.jpg;$TR_CIL_13_09061_3.jpg;$TR_CIL_13_09061_4.jpg;$TR_CIL_13_09061_5.jpg;$TR_CIL_13_09061_6.jpg;$TR_CIL_13_09061_7.jpg;$TR_CIL_13_09061_8.jpg;$TR_CIL_13_09061_9.jpg;$TR_CIL_13_09061_10.jpg;$TR_CIL_13_09061_11.jpg;$TR_CIL_13_09061_12.jpg;$TR_CIL_13_09061_13.jpg;$TR_CIL_13_09061_14.jpg;$TR_CIL_13_09061_15.jpg;$RISch-03_00318_1.jpg;$RISch-03_00318_2.jpg
EDCS-12400407	CIL 17-02, 00666 = CIL 13, 09072 = IR-01, 00042 = EpHel 2015, 00059 = AE 2013, +01139	Germania superior	Solothurn / Salodurum			Augusti/Augustae; miliaria; viri	"Imp(erator) [Caes(ar) M(arcus) Aur(elius)] An/ton[inus Pius F]el(ix) A/ug(ustus) P[arth(icus) max(imus)] Bri(tannicus) / ma[x(imus)] pont(ifex) max(imus) trib(unicia) / pot(estate) XVI imp(erator) II co(n)s(ul) IIII / proco(n)s(ul) princ(eps) iuven(tutis) / fortis(s)[i]m(us) felicis(s)im/usq(ue) Magn(us) princeps / pacator orb(is) vias et / pont(es) vetustate col/laps(os) restituit / Avent(ico) / XXVI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0107407 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0107407	47.2081355	7.5384045			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$TR_CIL_13_09072_1.jpg;$TR_CIL_13_09072_2.jpg;$TR_CIL_13_09072_3.jpg
EDCS-11901773	IRC-04, 00034 = IRC-05, p 111, 112 = JRA-2003-211 = HEp 1998, 00038 = AE 1979, 00374 = AE 1998, 00804	Hispania citerior	Barcelona / Barcino				[L(ucio) Minicio L(uci) f(ilio) Gal(eria) Natali Quadronio Vero] / [co(n)s(uli) proco(n)s(uli) prov(inciae) Africae auguri leg(ato) Aug(usti) pr(o) pr(aetore) prov(inciae) Moesiae inferioris] / [curatori operum publicorum et aedium sacrar(um) curatori viae Flaminiae] / [praef(ecto) alimentor(um) leg(ato) Aug(usti) leg(ionis) VI Victr(icis) in Britannia praetori tribuno pleb(is)] / [candidato quaestori candi]dato Im[p(eratoris) et eodem temp(ore) leg(ato) pr(o) pr(aetore) patris] / [provinciae Africae diocese]os Cart[haginiens(is) tribuno milit(um) leg(ionis) I Adiutr(icis) P(iae) F(idelis)] / [item leg(ionis) XI Cl(audiae) P(iae) F(idelis) item leg(ionis) XI]III Gem(inae) [Mart(iae) Victr(icis) IIIvir(o) monet(ali) a(uro) a(rgento) a(ere) f(lando) f(eriundo)] / [colon]ia [Iul]ia Car[thago ex Africa(?)] / [ex decreto ordini]s posu[it ob merita patrono(?)] / [col(onia) Barcin(onensis) quadrigam(?) v]etus[tate collapsam restituit] / [3] curant[e 3] / [3 IIv]iro q[uinquennali 3]	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A18071;HD048855 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD048855	41.3828939	2.1774322			
EDCS-08400316	AE 1984, 00547	Hispania citerior	Chaves / Aquae Flaviae	250	250	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratori) [G]aio Tra/iano Decio In/victo Aug(usto) tr(ibunicia) p(otestate) / II co(n)[s(uli) II] pro/co(n)s(uli) re[stituit(?) v(iam?)] a(b) / A(quis) F(laviis) / m(ilia) p(assuum) VI [He]/[renni]o Etrus/[co M]es[sio nobi]/[lissimo Caesare]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A6820;HD002874 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD002874	41.7399453	-7.471477			
EDCS-34900823	CIRPZamora 00047	Hispania citerior	Fuente Encalada / Zamora			tituli sacri	[Imp(erator)] Caes(ar) / divi Vespasiani [f(ilius)] / [D]o[mitianus Aug(ustus) G]erm[anicus] / [p]ont(ifex) m(aximus) trib(unicia) pot(estate) [3] / [ce]nsor per[petuus] / [viam v]etustate corr(uptam) / [r]efecit et pontes / r[e]st<i=V>tuit / [3]oma mil(ia) p(asuum) / [As]turic[am]		42.1100414	-5.9964344			
EDCS-29600388	CIL 02, 04918 = CIL 17-01, 00250 = MiliariTarrac 00058 = ERZaragoza 00026	Hispania citerior	Lucena de Jalon, iuxta	85	85	Augusti/Augustae; miliaria; tituli sacri; viri	"[Imp(erator) Cae]sar / [divi Vespa]siani f(ilius) / [Domitianu]s Aug(ustus) Ger(manicus) / [pont(ifex) max(imus) im]p(erator) VIIII co(n)s(ul) XI / [tribunic(ia) po]testat(e) p(ater) p(atriae) / [vias vetustat]e corr[u]pt[as] / [refecit pon]tes restit(uit) / [ab 3 m(ilia) p(assuum)] CCLXXXIX / [ab 3 m(ilia) p(assuum)] CLXIX / [ab 3 m(ilia) p(assuum)] VII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A1684;CO0053187;HD041201 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD041201 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053187	41.549722	-1.321639			
EDCS-29600386	CIL 17-01, 00215 = MiliariTarrac 00059 = AE 1976, 00299 = HEp 1995, 00287 = ERCantab 00040	Hispania citerior	Puerto de las Munecas	85	85	Augusti/Augustae; litterae erasae; miliaria; tituli sacri; viri	"[Imperator C]aes(ar) divi Vesp(asiani) f(ilius) / [[[Domitianus Au]]]g(ustus) Ger(manicus) / [pont(ifex) ma]x(imus) trib(unicia) potes(tate) I[I]II / [imp(erator) XI p(ater) p(atriae)] co(n)s(ul) XI desig(natus) XII / [cens]oriae potestatis / [vias vetus]tate corruptas / [restituit] pon[t]es refe[cit] / [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=A6577;HD012033 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD012033	43.2999865	-3.1706137			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ERCantab_00040.jpg
EDCS-21700080	CIL 10, 06876 = D 05859 = RECapua 00198	Latium et Campania / Regio I	Capua / Casilinum	212	212		Imp(erator) Caesar Aug(ustus) / M(arcus) Aure/lius Antoninus Pius Fe/lix Aug(ustus) Parthicus max(imus) / Britannicus max(imus) p(ontifex) m(aximus) p(ater) p(atriae) / co(n)s(ul) III desig(natus) IIII / viam inundatione aqu(a)e / interruptam restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N029964;cil10_p694;CO0096102;de_21dessuoft%23page/442/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0096102 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR029964&partId=1	41.1080196	14.2096653			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RECapua_00198.jpg;pp
EDCS-05700375	CIL 14, 00375 (p 482, 615) = CIL 01, 03031a = EE-09, p 335 = MEFR-1911-143 = ELOstia p 99 = D 06147 (p 187) = Engfer-2017, 00078 = IPOstie-B, 00335 = Campedelli 00027 = JRA-2000-192 = AE 2000, +00263 = AE 2000, 00265 = AE 2003, +00283 = AE 2004, +00013 = AE 2004, +00356 = AE 2004, +00357 = AE 2014, +00022 = FTD-06, p 150	Latium et Campania / Regio I	Fiumicino / Portus	-70	-31	ordo decurionum; tituli honorarii; tituli sacri; tria nomina; viri	"P(ublio) Lucilio / P(ubli) f(ilio) P(ubli) n(epoti) P(ubli) pro/nep(oti) Gamalae / aed(ili) sacr(is) Vol<c=PK>(ani) (!) / [a]edili d(ecreto) d(ecurionum) allecto / [g]ratis decurioni / [p]ontifici IIvir(o) censo/riae pot(estatis) quinquennal(i) / in comiti(i)s facto cura/[tor]i pecuniae publicae exigen/[d]ae et a<t=D>tribuendae / [i]n ludos cum accepisset public(um) / lucar remisit et de suo erogati/onem fecit / [id]em sua pecunia viam silice stravit / [q]uae est iuncta foro ab arcu ad arcum / [id]em epulum trichilinis CCXVII / colonis dedit / [id]em prandium sua pecunia coloni[s] / Ostie(n)sibus bis dedit / [i]dem aedem Volcani sua pecu/nia restituit / [i]dem aedem Veneris sua pecu/nia constituit / [id]em aed(em) Fortunae sua pec/unia constituit / [id]em aed(em) Cereris sua pecunia / constituit / [id]em pondera ad macellum / cum M(arco) Turranio sua pecu/nia fecit / [idem] aedem Spei sua pecunia / [cons]tituit / [id]em tribunal in foro mar/moreum fecit / [h]uic statua inaurata d(ecreto) d(ecurionum) / p(ecunia) p(ublica) posita est / [i]tem a{h}enea d(ecreto) d(ecurionum) p(ecunia) p(ublica) posita / [p]rox<i=U>ume tribunal(i) quaes(toris) / [propt]erea quod cum res publica / [p]raedia sua venderet ob pol/[l]icitationem belli navalis / HS XV(milia)CC rei publicae donav[it] / [hu]nc decuriones funere pu/[b]lico effer[endum] cen[s]uerunt
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N150127;cil14_p70-4-615;CO0002672;de_21dessuoft%23page/548/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0002672 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR150127&partId=1	41.7675656	12.2339473			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_14_00375_1.jpg;$CIL_14_00375_1.jpg
EDCS-53600333	Bovillae p 328	Latium et Campania / Regio I	Marino / Castrimoenium				] Lucillo cons(ulibus) [3] / [3] Ap(p)iam viam [3] / [3] restit(uit) re[3] / [3]ann[		41.7697883	12.6586082			
EDCS-71200589	AE 2014, 00268 = MEFR-2014-69	Latium et Campania / Regio I	Ostia Antica	98	117	Augusti/Augustae; nomen singulare; officium/professio; servi/servae; seviri Augustales; tituli operum; tituli sacri; viri	"[I]m[p(erator)] Ca[es(ar) divi Nervae f(ilius)] / Ner[v]a T[raianus Aug(ustus) Germ(anicus)] / Dac(icus) [pont(ifex) max(imus) trib(unicia) pot(estate) 3 co(n)s(ul) 3 p(ater) p(atriae)] / m[3] / Nymp[hodotus Aug(usti) Caes(aris) accens(us) et proc(urator)] / Pothus N[ymphodoti l(ibertus) viator tribunicius et Augustalis] / macellu[m in solo pr]ivat[o de sua pecunia fecerunt] / quot vetus[tate corrup]tum P[3] / [re]i pub(licae) Ost[iensium a nov]o restit[uit 3]
material: lapis"		41.753654	12.2857442			
EDCS-38000281	D 08744a = InscrIt-13-02, 00017 = EE-09, 00740 = Gordon 00036 = AE 1898, 00014 = AE 1922, 00096 = AE 1953, +00236 = AE 1993, +00144 = AE 2002, +00181 = AE 2007, 00312	Latium et Campania / Regio I	Palestrina / Praeneste	-9	37	tituli sacri	appellat]ur in Latio / [3 sacrific]at libo quod / [Ianual vocatur] / [A K(alendae) Ian(uariae) f(astus) Aescu]lapio Vediovi in insula hae et / [ceter]ae <K=C>alendae appellantur quia / [pri]mus is dies est quos pont[i]fex minor quo/[libet] mense ad Nonas sin[gulas calat] / [in Capi]tolio in curia Cala[bra ann]us no[vus] / [incipit] quia eo die mag(istratus) ineunt quod coepit / [p(ost) R(omam)] c(onditam) a(nno) DCI / [B IIII f(astus) hic dies fastus est fasti dies appe]llantur quod iis licet fari apud / [magistratus p(opuli) R(omani) ea sine quibu]s verbis lege agi non potest idem / [religiosus est ut sunt dies pos]tridie omnis <K=C>alendas quod iis / [sacrificium non fit] / C [III] c(omitialis) [comitiales dies appellantur cum popul]us coire convocare cogi potest / ac lege a[gi item licet 3] / quem lege [3] / lege agi non [3] / D pr(idie) c(omitialis) [ // F [VIII f(astus) hic] dies [religiosus est ut sunt dies postridie omnis Nonas ob eandem] / caus{s}am [quod postridie omnis Kalendas] / G [VI]I c(omitialis) Imp(erator) Caesar Augustu[s 3 primum fasces sumpsit] / Hirtio et Pansa [co(n)s(ulibus) Ti(berius) Caesar 3] / VIIvir epul(onum) creatus [est] / H VI c(omitialis) signum Iustitiae Augus[tae 3 Ti(berius) Caesar dedicavit Planco] et Silio co(n)s(ulibus) / A V agon(alia) [n(efas) p(iaculum) 3] / Agonia [3] / aut quia [3] / B IIII En(dotercisus) haec nota signif[icat diem intercisum nam endo antiquissima aetate] / pro in ponebatur [die interciso nefas est mane 3 ante] / quam hostia i<m=N>mol[etur et post exta porrecta 3 rursus] / nefas fit itaque sa[epe responsum est 3 medio tempore] / licere agi Ti(berius) Caesa[r 3] / C III Karm(entalia) [n(efas) p(iaculum) 3] / [3 Carmentis partus curat omniaque] / [f]utura ob quam ca[usam in aede eius cavetur abscorteis omnique] / omine morticino d[ebellavit hostes Imp(erator) Caesar Augustus tertium] / ab Romulo et Ianum c[lausit se V et Sex(to) Appuleio co(n)s(ulibus) Imp(erator) Caesar] / Augustus Ti(berium) Caesarem [3] / D pr(idie) c(omitialis) [3] / E Eid(us) n(efas) p(iaculum) [3] / puta [3] / id est [3] / non [3] / al [3] / corona querc[ea uti super Ianuam domus Imp(eratoris) Caesaris] / Augusti poner[etur senatus decrevit quod rem publicam] / p(opulo) R(omano) rest[it]u[it] / F XIX En(dotercisus) vitiosus ex s(enatus) [c(onsulto) qu]o[d Antoni natalis idem religiosus ob] / eandem caus{s}am q[uod post]ridie omnis <K=C>alendas N[onasque] / G XIIX Kar(mentalia) n(efas) p(iaculum) feriae Car[me]nti ob eandem caus{s}a[m quod] / III Idus hic [d]ies dicitur institutu[s a Romulo] / si Fidenas eo die cepiss[e]t / [H] XVII c(omitialis) Imp(erator) Caesar [Augustus est a]ppell[a]tus ipso VII et Agrip[pa III co(n)s(ulibus)] / Concordiae Au[gustae aedis dedicat]a est P(ublio) Dolabella C(aio) Silano co(n)[s(ulibus)] / Ti(berius) Caesar ex Pa[nnonia reversus dedic]avit / A XVI c(omitialis) pontifices a[ugures XVviri s(acris) f(aciundis) VII]vir(i) epulonum victumas i<m=N>/m[ola]nt N[umini Augusti ad aram q]uam dedicavit Ti(berius) Caesar / fe[riae ex s(enatus) c(onsulto) q]u[od eo die Ti(berius) Caesar aram divo] Aug(usto) patri dedicavit / B XV c(omitialis) / C XIIII c(omitialis) / D XIII c(omitialis) / E XII c(omitialis) / F XI c(omitialis) / G X c(omitialis) / H VIIII c(omitialis) / A VIII c(omitialis) / B VII c(omitialis) / C VI c(omitialis) aedi[s Castoris et Po]llucis dedicat[a est] / D V c(omitialis) / E IIII f(astus) feriae ex [s(enatus) c(onsulto) quod eo die] ab Imp(eratore) Caes[are Augusto pont(ifice)] / maxi[mo 3] / marina [3 hunc diem et sequentem] / divus Caesar add[idit ut per eos] augeretur a[nnus] / F III n(efas) p(iaculum) feriae ex s(enatus) c(onsulto) quo[d eo] die ara Pacis Augusta[e in campo] / Martio dedicata [e]st Druso et Crispino c[o(n)s(ulibus)] / G pr(idie) c(omitialis) / XXXI // ] / [D] Non(ae) n(efas) p(iaculum) Concordiae in arce feriae ex s(enatus) c(onsulto) / quod eo die Imperator Caesar Augustus pontifex / maximus trib(unicia) potest(ate) XXI co(n)s(ul) XIII / a senatu populoque Romano pater patriae / appellatus / [ // ] / [H XIII Quir(inalia) n(efas) p(iaculum) Quirino in colle [ 3 Qui]ritis / [3]rum idem / [3 Sabino nom]ine hasta curis / [3 Martem Sabin]i dicant Quirinum / [3]tum feriae / [stultorum // ]o lon[3] / [3]o nisi n[3] / [3]a et si quis [3] / [3 a]d solis cu[rsum // ] / Martius ab Latinorum [deo bel]landi itaque apud / Albanos et plerosque [p]opulos Lati[n]os idem fuit ante / conditam Romam ut a[u]tem alii cre[du]nt quod ei sacra / fiunt hoc mense / D K(alendae) Mart(iae) n(efas) p(iaculum) / feriae Marti Iun[o]ni Lucinae Exquiliis / quod eo die aedis ei d[edica]ta est per matronas / quam voverat Albin[i filia] vel uxor si puerum / [parientem]que ipsa[m fovisset] / E VI f(astus) / F V c(omitialis) / G IIII c(omitialis) / H III c(omitialis) / A pr(idie) n(efas) p(iaculum) fe[riae ex s(enatus) c(onsulto) quod eo die Imp(erator) Caesar August(us) pont(ifex) / m[ax(imus) factus est Quir]inio et Valgio co(n)s(ulibus) IIviri / ob [eam rem immolant p]opulus coronatus feriatus / [agit] / B Non(ae) [f(astus) Ved]iovi Artis Vediovis inter duo / lucos / C VIII f(astus) / [D VII] c(omitialis) / [E VI] c(omitialis) feriae ex s(enatus) c(onsulto) q(uod) [e(o) d(ie)] Ti(berius) Caesar pontifex max(imus) fac(tus) est Druso / et Norbano [co(n)s(ulibus)] / [ // ]sset n[3] / [3]unt tamen [3] / [3] festum esse [3] / [3 a]nni nov[i] / [C XVII f(astus) 3]ri / [D XVI n(efas) p(iaculum) Liber(alia) n(efas) p(iaculum) 3]o / [E XV c(omitialis)] / [F XIIII Quin]q(uatrus) n(efas) [p(iaculum) 3] / [rectius tamen alii putarunt] / [dictum ab eo quod hic] / [dies est post diem V Idus] / [quo]d in Latio post [Idus dies simili fere] / [ratione decli]narentur artificum dies / [quod Minervae] aedis in Aventino [e]o di[e e]st / [dedicata sali] faciunt in comitio saltu / [astantibus po]ntificibus et trib(unis) Celer(um) / [G XIII c(omitialis)] / H XII [c(omitialis)] / A XI [n(efastus)] / B X [Tubil(ustrium)] n(efas) p(iaculum) [feriae] Marti hic dies appellatur ita quod / in atrio Sutorio tubi lustrantur / quibus in sacris utuntur Lutatius / quidem clavam eam ait esse in ruina Palati / [i]ncensi a Gallis repertam qua Romulus urbem / inauguraverit / C VIIII [q(uando) r(ex)] c(omitiavit) f(as) hunc diem plerique perperam / int[e]rpr[e]tantes putant appellari / quod eo die ex Comitio fugerit / [rex n]am neque Tarquinius abiit ex Comitio / [in exilium] et alio quoque mense eadem sunt / [idemque s]ignificant qu[are sacris peractis] / [iudici]a fi[e]ri indica[ri iis magis putamus] / D VIII c(omitialis) / E VII [c(omitialis)] / [ // G [V c(omitialis)] / H [IIII c(omitialis)] / A [III] c(omitialis) / B pr(idie) comi(tialis) Lunae in Ave[ntino] / XXXI // [Aprilis a] V[e]n[e]r[e] quod ea cum [Anchisa iuncta mater fuit Aene]ae regis / [Latinor]um a quo p(opulus) R(omanus) ortus e[st alii ab ape]ri[li] q[uod]am i[n m]ense quia / fruges flores animaliaque ac maria et terrae aperiuntur / C K(alendae) [A]pr(iles) f(astus) frequenter mulieres supplicant / Fortunae Virili humiliores etiam / in balineis quod in iis ea parte corpor[is] / utique viri nudantur qua feminarum / gratia desideratur / [D II]II f(astus) / [E I]II c(omitialis) / [F] pr(idie) c(omitialis) ludi M(atri) d(eum) M(agnae) I(daeae) Megalensia vocantur quod [e]a dea / Megale appellatur nobilium mutitationes cenarum / solitae sunt frequenter fieri quod mater magna / ex libris Sibullinis arcessita locum mutavit ex Phrygia / Romam / G Non(ae) n(efastus) ludi Fortunae Publicae Citerio[ri] / in colle / H VIII n(efas) p(iaculum) ludi f(eriae) q(uod) e(o) d(ie) C(aius) Caesar C(ai) f(ilius) in Africa regem [Iubam devicit] / [ // ] / D [IIII] n(efastus) [biduo sacrific]ium maximu[m] / [fit] Fortunae Prim[i]g(eniae) utro eorum die / [eius] orac(u)lum patet IIviri vitulum i(mmolant) / ludi in circo M(atri) d(eum) M(agnae) I(daeae) in Pal[atio] quod eo die aedis ei / dedicata est / E [III] n(efastus) / F pr(idie) [nefastus ludi Cereri] / G Eid(us) [n(efas) p(iaculum) ludi] / H XIIX n(efastus) [ludi] / A XVII For[d(icidia) n(efas) p(iaculum) ludi 3] / [3 vocabulum] Oscum et Sa[binum 3] / [3] A(ulus) H(i)rtius C(aio) Caes[are conlega imperii ad Mutinam vicit] / [unde usque a]t nostros d[ies Victoriae Augustae supplicare solent] / B XVI n(efastus) ludi [3] / co[3] / C XV n(efastus) lu[di] / D XIIII n(efastus) lu[di] / E XIII Ce[r(ialia) n(efas) p(iaculum) ludi in circo] / F XII n(efastus) / G XI Pa[r(ilia) n(efas) p(iaculum) / [e]st [3]/dae qu[3] / ignes tran[siliunt 3] / principio an[ni pastorici 3] / redigitur / H X n(efastus) / A VIIII Vin(alia) f(astus) Io[vi 3] / m[3] / ded[3 vini omnis novi libamentum Iovi] / consecratum [est cum Latini bello preme]/rentur ab Rutulis quia Mezentius rex Etru[sco]rum / paciscebatur si subsidio veniss[e]t omnium annorum / vini fructum sig(num) divo Augusto patri ad theatrum Marc(elli) / Iulia Augusta et Ti(berius) Augustus dedicarunt / B VIII c(omitialis) / Ti(berius) Caesar togam virilem sumpsit Imp(eratore) Caesare VII M(arco) Agrippa / III co(n)s(ulibus) / C VII Rob(igalia) n(efas) p(iaculum) feriae Robigo via Claudia ad mil{l}iarium / V ne robigo frum[e]ntis noceat sacrificiu[m] / et ludi cursoribus maioribus minoribusq(ue) / fiunt festus est pu[e]rorum lenoniorum / quia proximus superior mer[e]tricum est / D VI f(astus) hunc diem divus Caesar addidit / E V c(omitialis) / F IIII n(efas) p(iaculum) ludi Florae feriae ex s(enatus) c(onsulto) quod eo di[e fanu]m et [ara] / Vestae in domu Imp(eratoris) Caesaris Augu[sti po]ntif(icis) max(imi) / dedicatast Quirinio et Valgio co(n)s(ulibus) eodem / die aedis Florae quae rebus florescendis praeest / dedicata est propter sterilitatem fru[g]um / G III c(omitialis) ludi / H pr(idie) c(omitialis) ludi / XXX // [3 hoc mense] Aegyptus in potestatem p(opuli) [R(omani)] / [redacta est] / [K(alendae) Aug(ustae)] n(efas) p(iaculum) Victoriae Victoriae / virgini in Palatio Spei in / foro Holitorio feria[e ex s(enatus) c(onsulto)] / q(uod) e(o) d(ie) Imp(erator) Cae[sar Augustus rem] / [publicam tristissimo periculo liberavit] / [H V c(omitialis) [3]it subin[de 3] / [3 So]lis et Lun[ae 3] / [3 o] Martem [3] / [ // ] / [E VI c(omitialis)] Veneri Genet[rici] / in foro Ca[esaris] / [ // ] / [E XIII c(omitialis) 3] sanguinem gustare antea / frequenter solebant / [F XII] c(omitialis) / [G XI] c(omitialis) / [H X c(omitialis) Caesa]r Augustus vicit Phil(i)ppis posteriore proelio / Bruto occiso Ti(berius) Caesar curru triumphavit / ex Il(l)<y=V>rico / [A IX c(omitialis)] F[a]vori Ven[e]ri Erucinae extra portam Collinam / [ // ] / [F pr(idie) c(omitialis) 3] co(n)s(ulibus) / [ // ] / F VI c(omitialis) / G V c(omitialis) / H IIII c(omitialis) tr(ibuni) [pl(ebis) mag(istratum) ineunt] / A III Ag[on(alia) n(efas) p(iaculum) 3] / B pr(idie) En(dotercisus) / C Eid(us) [n(efas) p(iaculum) Telluri lectisternium Cere]ri in Carinis aedi/[les 3] et lectisternium e lec/[tis 3 faciunt quos] manceps praestat / D XIX f(astus) / E XIIX Cons(ualia) n(efas) p(iaculum) feriae Conso equi et [muli flore coronantur] / quod in eius tu[tela 3] / itaque rex equo [vectus 3] / F XVII c(omitialis) / G XVI [n(efas) p(iaculum)] / [ // ] / [C XII Di]va(lia) n(efas) p(iaculum) feriae diva[e Angeronae quae ab anginae morbo] / appell[atur quod remedia eius quondam] / prae[cepit statuerunt eam ore obligato] / in ar[a Volupiae ut moneret ne quis nomen] / occul[tum urbis enuntiaret 3] / [3]m aiunt ob an[3] / [3]m / [D XI c(omitialis) Laribus Perm]arinis in porti[cu Mi]nucia / [E X La]r(entalia) n(efas) p(iaculum) [fer]iae Iovi Accae Larentin[ae Parentalia fiunt] / hanc alii Remi et Rom[uli nutricem alii] / meretricem Herculis scortum [fuisse dic]unt / Parentari ei publice quod p(opulum) R(omanum) he[redem fece]rit / magnae pecuniae quam accepe[rat testame]nto / Tarutili amatoris sui / F [VIIII c(omitialis)] / G VIII c(omitialis) / H VII c(omitialis) / A VI c(omitialis) / B V c(omitialis) / C IIII f(astus) / D III f(astus) / E pr(idie) c(omitialis) / XXXI // ] / G [3] / H [ // ] proveniebant [ // ] fructus [ // ]um [	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N105435;CO0123716;CO0123717;CO0017740;de_22dessuoft%23page/992/mode/2up;1ae1898-04;1ae1922-30 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0123716 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR105435&partId=1	41.8389656	12.8912487			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Gordon_00036_1.jpg;$Gordon_00036_2.jpg;$Gordon_00036_3.jpg;$InscrIt_13_02_00017_1.jpg;$InscrIt_13_02_00017_2.jpg;$InscrIt_13_02_00017_3.jpg;$InscrIt_13_02_00017_4.jpg;$InscrIt_13_02_00017_6.jpg;$InscrIt_13_02_00017_7.jpg;$InscrIt_13_02_00017_8.jpg;$InscrIt_13_02_00017_9.jpg;$InscrIt_13_02_00017_10.jpg;$InscrIt_13_02_00017_11.jpg;$InscrIt_13_02_00017_12.jpg;$InscrIt_13_02_00017_14.jpg;$InscrIt_13_02_00017_15.jpg;$InscrIt_13_02_00017_16.jpg;$InscrIt_13_02_00017_17.jpg;$InscrIt_13_02_00017_18.jpg;$InscrIt_13_02_00017_19.jpg;$InscrIt_13_02_00017_20.jpg;$InscrIt_13_02_00017_21.jpg;$InscrIt_13_02_00017_22.jpg;$InscrIt_13_02_00017_23.jpg;$InscrIt_13_02_00017_24.jpg;$InscrIt_13_02_00017_25.jpg;$InscrIt_13_02_00017_26.jpg;$InscrIt_13_02_00017_27.jpg;$InscrIt_13_02_00017_28.jpg;$InscrIt_13_02_00017_29.jpg;$InscrIt_13_02_00017_30.jpg;$InscrIt_13_02_00017_31.jpg;$InscrIt_13_02_00017_32.jpg;$InscrIt_13_02_00017_33.jpg;$InscrIt_13_02_00017_34.jpg;$InscrIt_13_02_00017_35.jpg;$InscrIt_13_02_00017.jpg;$OH_InscrIt-13-02_00017a.jpg;$OH_InscrIt-13-02_00017b.jpg;$OH_InscrIt-13-02_00017c.jpg;pp
